OrganisationID,OrganisationCode,OrganisationType,SubType,Sector,OrganisationStatus,IsPimsManaged,OrganisationName,Address1,Address2,Address3,City,County,Postcode,Latitude,Longitude,ParentODSCode,ParentName,Phone,Email,Website,Fax
70370,RNU33,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Warneford Hospital,Warneford Lane,Headington,,Oxford,Oxfordshire,OX3 7JX,51.75084305,-1.222305179,RNU,Oxford Health NHS Foundation Trust,01865 901000,,,
70406,RWR96,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Kingsley Green,Harper Lane,Shenley,,Radlett,Hertfordshire,WD7 9HQ,51.70466995,-0.30517453,RWR,Hertfordshire Partnership University NHS Foundation Trust,,,,
70467,RNUCE,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Bicester Community Hospital,Piggy Lane,,,Bicester,Oxfordshire,OX26 6HT,51.89688492,-1.157890797,RNU,Oxford Health NHS Foundation Trust,01865 903880,,,
70540,RTR07,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Friary Hospital,Queens Road,,,Richmond,North Yorkshire,DL10 4UJ,54.40527725,-1.738570809,RTR,South Tees Hospitals NHS Foundation Trust,,,,
70576,RLNDU,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,City Hospitals Sunderland at University Hospital Of North Durham,University Hospital Of Durham,Dryburn Hospital,North Road,Durham,County Durham,DH1 5TW,54.78890228,-1.592912793,RLN,City Hospitals Sunderland NHS Foundation Trust,,,,
70616,RV942,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Mill View Court - Inpatient Unit,Castle Hill,Castle Road,,Cottingham,North Humberside,HU16 5JQ,53.7767334,-0.444969475,RV9,Humber NHS Foundation Trust,01482 344530,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk,
71705,RP7LA,Hospital,Mental Health Hospital,Independent Sector,Visible,TRUE,Department Of Psychiatry,Pilgrim Hospital,Sibsey Road,,Boston,Lincolnshire,PE21 9QS,52.99102402,-9.78E-03,RP7,Lincolnshire Partnership NHS Foundation Trust,01205 446530,,,
71793,RWNM6,Hospital,Hospital,Independent Sector,Visible,FALSE,Wichellows Wharf (Mental Health Services),The Elms,Stoke Road,,Leighton Buzzard,Bedfordshire,LU7 2TD,51.91736984,-0.671741605,RWN,South Essex Partnership University NHS Foundation Trust,,,,
71831,RW3TC,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Withington Community Hospital,Nell Lane,,,Manchester,Greater Manchester,M20 2LR,53.42522049,-2.245209455,RW3,Central Manchester University Hospitals NHS Foundation Trust,,,,
72274,RWF08,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Crowborough War Memorial Hospital,Southview Road,,,Crowborough,East Sussex,TN6 1HG,51.05202866,0.157975346,RXC,East Sussex Healthcare NHS Trust,01892 652284,,http://www.esht.nhs.uk/hospitals/crowborough/,
72360,RAL25,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Hospital Of St John & St Elizabeth,60 Grove End Road,,,London,Greater London,NW8 9NH,51.53347397,-0.1754466,RAL,Royal Free London NHS Foundation Trust,,,,
72361,RAL26,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Barnet Hospital,Wellhouse Lane,,,Barnet,Hertfordshire,EN5 3DJ,51.65098953,-0.215529591,RAL,Royal Free London NHS Foundation Trust,020 8216 4600,,,
72567,RHAFJ,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Ashfield Community Hospital,Portland Street,Kirkby-In-Ashfield,,Nottingham,Nottinghamshire,NG17 7AE,53.10176086,-1.248726487,RHA,Nottinghamshire Healthcare NHS Foundation Trust,,,,
72595,RHANM,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Highbury Hospital,Highbury Road,,,Nottingham,Nottinghamshire,NG6 9DR,52.99284744,-1.192633033,RHA,Nottinghamshire Healthcare NHS Foundation Trust,,,,
72660,RY584,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Horncastle War Memorial Hospital,North Street,,,Horncastle,Lincolnshire,LN9 5DX,53.21019745,-0.114408016,RY5,Lincolnshire Community Health Services NHS Trust,01507 543 300,,,
72763,RP1J6,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Danetre Hospital,London Road,,,Daventry,Northamptonshire,NN11 4DY,52.25246811,-1.160345793,RP1,Northamptonshire Healthcare NHS Foundation Trust,01327 708800,,,01327 708141
72966,RP1V4,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Berrywood Hospital,Berrywood Drive,,,Northampton,Northamptonshire,NN5 6UD,52.24675751,-0.959200144,RP1,Northamptonshire Healthcare NHS Foundation Trust,,,,
73017,RV3DY,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,St Pancras Hospital,Inpatient Unit,South Wing,4 St. Pancras Way,London,,NW1 0PE,51.53652191,-0.131489798,RV3,Central and North West London NHS Foundation Trust,020 3317 3500,,,
73167,RNUDM,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Witney Community Hospital,Welch Way,,,Witney,Oxfordshire,OX28 6JJ,51.78741837,-1.489826918,RNU,Oxford Health NHS Foundation Trust,01865 904222,,,
73661,RW1Q6,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Hythe Hospital,Beaulieu Road,Hythe,,Southampton,Hampshire,SO45 4ZB,50.8585701,-1.403439522,RW1,Southern Health NHS Foundation Trust,023 8042 3203,,,
73752,RW1YM,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Lymington New Forest Hospital,Wellworthy Road,,,Lymington,Hampshire,SO41 8QD,50.76939011,-1.545033932,RW1,Southern Health NHS Foundation Trust,01590 663000,,,
74650,RHU16,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Emsworth Hospital,Victoria Cottage Hospital,North Street,,Emsworth,Hampshire,PO10 7DD,50.8481369,-0.937670588,RHU,Portsmouth Hospitals NHS Trust,,,,
74783,RY412,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Queen Victoria Memorial Hospital,School Lane,,,Welwyn,Hertfordshire,AL6 9PW,51.82795715,-0.222852945,RY4,Hertfordshire Community NHS Trust,,,,
74939,RBBP7,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Malmesbury Hospital,Burton Hall,,,Malmesbury,Wiltshire,SN16 9LT,51.57947922,-2.094664574,RBB,Royal National Hospital for Rheumatic Diseases,,,,
75023,NL001,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,John Munroe Hospital Site,Horton Road,Rudyard,,Leek,Staffordshire,ST13 8RU,53.12483978,-2.084958553,NL0,John Munroe Hospital,,,,
75095,RW1FY,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Romsey Hospital,Winchester Hill,,,Romsey,Hampshire,SO51 7ZA,50.99206543,-1.48197794,RW1,Southern Health NHS Foundation Trust,01794 834700,,,
75109,RN507,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Chase Acute Outpatients Hospital,Conde Way,,,Bordon,Hampshire,GU35 0YZ,51.10616684,-0.862033367,RN5,Hampshire Hospitals NHS Foundation Trust,,,,
75250,RXP35,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,New Richardson Hospital,Victoria Road,,,Barnard Castle,County Durham,DL12 8HT,54.54695892,-1.916135788,RXP,County Durham and Darlington NHS Foundation Trust,,,,
75280,RN332,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Melksham Community Hospital,Spa Road,,,Melksham,Wiltshire,SN12 7NZ,51.36713409,-2.131529331,RN3,Great Western Hospitals NHS Foundation Trust,01225 703088,,,
75333,R1EE3,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Leek Moorlands Hospital,Ashbourne Road,,,Leek,Staffordshire,ST13 5BQ,53.10279083,-2.009697914,R1E,Staffordshire and Stoke On Trent Partnership NHS Trust,0300 123 1894,,,
75334,R1EE4,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Cheadle Hospital,Royal Walk,Cheadle,,Stoke-On-Trent,Staffordshire,ST10 1NS,52.98420715,-1.990187883,R1E,Staffordshire and Stoke On Trent Partnership NHS Trust,0300 7900 232,,,
75335,R1EE5,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Bradwell Hospital,Talke Road,Chesterton,,Newcastle,Staffordshire,ST5 7NJ,53.0394783,-2.238672972,R1E,Staffordshire and Stoke On Trent Partnership NHS Trust,0300 123 0905,customerservice@ssotp.nhs.uk,http://www.staffordshireandstokeontrent.nhs.uk,
75396,NYW19,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,Aspen Healthcare - St Jude's Hospital,Sandy Lane,,,Newcastle,Staffordshire,ST5 0LZ,53.01867294,-2.216570377,NYW,Aspen Healthcare Limited,,,,
75620,RJ762,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,St. George's At Teddington Memorial Hospital,Hampton Road,,,Teddington,Middlesex,TW11 0JL,51.42611694,-0.340888619,RJ7,St George’s Healthcare NHS Foundation Trust,,,,
75704,RH5H3,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Glastonbury Dental Access Centre,1 Wells Road,,,Glastonbury,Somerset,BA6 9DD,51.14873505,-2.712979078,RH5,Somerset Partnership NHS Foundation Trust,,,,
75906,RXCLV,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Lewes Victoria Hospital,Nevill Road,,,Lewes,East Sussex,BN7 1PE,50.87518311,-5.64E-03,RXC,East Sussex Healthcare NHS Trust,01273 474153,esh-tr.enquiries@nhs.net,http://www.esht.nhs.uk/lewes/,
75984,RYG12,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Pembleton Unit,The Manor Site,Manor Court Avenue,,Nuneaton,Warwickshire,CV11 5HX,52.52698898,-1.477693915,RYG,Coventry and Warwickshire Partnership NHS Trust,,,,
76230,RKEAN,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,St. Ann's Hospital,St. Ann's Road,,,London,Greater London,N15 3TH,51.58066177,-9.22E-02,RKE,The Whittington Hospital NHS Trust,,,,
76998,R1AAN,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Tenbury Community Hospital,Worcester Road,Burford,,Tenbury Wells,Worcestershire,WR15 8AP,52.3154068,-2.589536905,R1A,Worcestershire Health and Care NHS Trust,01584 810643,,,
77051,R1E56,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Haywood Hospital,High Lane,Burslem,,Stoke-On-Trent,Staffordshire,ST6 7AG,53.05632782,-2.190977812,R1E,Staffordshire and Stoke On Trent Partnership NHS Trust,01782 715444,,,
77807,RW11F,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Odiham Cottage Hospital,Buryfields,Odiham,,Hook,Hampshire,RG29 1NE,51.25172806,-0.939790428,RW1,Southern Health NHS Foundation Trust,01256 393600,,,
77810,RW11J,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Fleet Community Hospital,Church Road,,,Fleet,Hampshire,GU51 4LZ,51.28755569,-0.848665714,RW1,Southern Health NHS Foundation Trust,01252 813800,,,
78045,RMYMV,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,St Clements Hospital,Foxhall Road,,,Ipswich,Suffolk,IP3 8LS,52.0506134,1.192377806,RMY,Norfolk and Suffolk NHS Foundation Trust,01473 329467,,,
78184,RWR34,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Mental Health Service (Lister Hospital),Mental Health Unit,Lister Hospital,Coreys Mill Lane,Stevenage,Hertfordshire,SG1 4AB,51.92461014,-0.212711543,RWR,Hertfordshire Partnership University NHS Foundation Trust,,,,
78486,NN801,Hospital,UNKNOWN,NHS Sector,Visible,TRUE,Spencer Private Hospitals,,,,,,,,,,,,,,
352756,R1J21,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,North Cotswold Hospital,,Stow Road,,Moreton-In-Marsh,Gloucestershire,GL56 0DS,51.98405838,-1.70563364,R1J,Gloucestershire Care Services NHS Trust,0300 421 8770,linda.edwards@glos.nhs.uk,http://www.glos-care.nhs.uk/our-services/community-hospitals/north-cotswolds-hospital,
352919,RT5PG,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Market Harborough Hospital,58 Coventry Road,,,Market Harborough,Leicestershire,LE16 9DD,52.47730637,-0.927178442,RT5,Leicestershire Partnership NHS Trust,,,,
352920,RT5PH,Hospital,Hospital,NHS Sector,Visible,TRUE,Feilding Palmer Hospital,Gilmorton Road,,,Lutterworth,Leicestershire,LE17 4DZ,52.45808029,-1.19678092,RT5,Leicestershire Partnership NHS Trust,,,,
462443,NMJ05,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Cygnet Wing Blackheath,,80-82 Blackheath Hill,,London,,SE10 8AD,51.47226715,-1.11E-02,NMJ,Cygnet Health Care Limited,020 8694 2111,michellemcwilliam@cygnethealth.co.uk,www.cygnethealth.co.uk/locations/blackheath/,020 8694 8256
462444,NMJ06,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Cygnet Lodge Brighouse,,60 Rastrick Common,,Brighouse,West Yorkshire,HD6 3EL,53.69254303,-1.787464499,NMJ,Cygnet Health Care Limited,01484 405 900,wayneadams@cygnethealth.co.uk,www.cygnethealth.co.uk/locations/brighouse/,01484 405 905
462451,NMJ13,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Cygnet Lodge Lewisham,,44 Lewisham Park,Lewisham,London,,SE13 6QZ,51.45201874,-1.28E-02,NMJ,Cygnet Health Care Limited,020 8314 5123,michellemcwilliam@cygnethealth.co.uk,www.cygnethealth.co.uk/locations/lewisham/,020 8314 5271
462452,NMJ14,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Cygnet Lodge Westlands,,74 Kenton Road,,Kenton,Middlesex,HA3 8AE,51.58078003,-0.31983307,NMJ,Cygnet Health Care Limited,020 8907 0770,aktharhussain@cygnethealth.co.uk,http://www.cygnethealth.co.uk/locations/kenton/index.html,020 8907 0772
462554,NMJ04,Hospital,Hospital,Independent Sector,Visible,TRUE,Cygnet Hospital Beckton,,23 Tunnan Leys,Beckton,London,,E6 6ZB,51.5137825,6.47E-02,NMJ,Cygnet Health Care Limited,020 7511 2299,jackiewolf@cygnethealth.co.uk,http://www.cygnethealth.co.uk/locations/beckton/,020 7511 3399
462555,NMJ05,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Cygnet Wing Blackheath,,80-82 Blackheath Hill,,London,,SE10 8AD,51.47226715,-1.11E-02,NMJ,Cygnet Health Care Limited,020 8694 2111,michellemcwilliam@cygnethealth.co.uk,www.cygnethealth.co.uk/locations/blackheath/,020 8694 8256
462556,NMJ06,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Cygnet Lodge Brighouse,,60 Rastrick Common,,Brighouse,West Yorkshire,HD6 3EL,53.69254303,-1.787464499,NMJ,Cygnet Health Care Limited,01484 405 900,wayneadams@cygnethealth.co.uk,www.cygnethealth.co.uk/locations/brighouse/,01484 405 905
462557,NMJ07,Hospital,Hospital,Independent Sector,Visible,TRUE,Cygnet Hospital Derby,,City Gate,London Road,Derby,Derbyshire,DE24 8WZ,52.90747452,-1.454991579,NMJ,Cygnet Health Care Limited,01332 365434,markvarney@cygnethealth.co.uk,www.cygnethealth.co.uk/locations/derby,01332 292974
462558,NMJ08,Hospital,Hospital,Independent Sector,Visible,TRUE,Cygnet Hospital Ealing,,22 Corfton Road,,Ealing,,W5 2HT,51.52116776,-0.297120094,NMJ,Cygnet Health Care Limited,020 8991 6699,aktharhussain@cygnethealth.co.uk,http://www.cygnethealth.co.uk/locations/ealing/index.html,020 8991 0440
462559,NMJ09,Hospital,Hospital,Independent Sector,Visible,TRUE,Cygnet Hospital Harrogate,,23 Ripon Road,,Harrogate,North Yorkshire,HG1 2JL,53.99977875,-1.547755837,NMJ,Cygnet Health Care Limited,01423 500599,kellynettleton@cygnethealth.co.uk,http://www.cygnethealth.co.uk/locations/harrogate/index.html,
462560,NMJ10,Hospital,Hospital,Independent Sector,Visible,TRUE,Cygnet Hospital Harrow,,London Road,,Harrow on the Hill,Middlesex,HA1 3JL,51.5670929,-0.337969631,NMJ,Cygnet Health Care Limited,020 8966 7000,seamusquigley@cygnethealth.co.uk,http://www.cygnethealth.co.uk/locations/harrow/index.html,020 8864 6092
462561,NMJ11,Hospital,Hospital,Independent Sector,Visible,TRUE,Cygnet Hospital Stevenage,,Graveley Road,,Stevenage,,SG1 4YS,51.92826462,-0.215766251,NMJ,Cygnet Health Care Limited,01438 342942,jemmalacey@cygnethealth.co.uk,www.cygnethealth.co.uk/locations/stevenage/,01438 721147
462562,NMJ12,Hospital,Hospital,Independent Sector,Visible,TRUE,Cygnet Hospital Wyke,,Blankney Grange,Huddersfield Road,,,,,,,,,,,
462563,NMJ13,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Cygnet Lodge Lewisham,,44 Lewisham Park,Lewisham,London,,SE13 6QZ,51.45201874,-1.28E-02,NMJ,Cygnet Health Care Limited,020 8314 5123,michellemcwilliam@cygnethealth.co.uk,www.cygnethealth.co.uk/locations/lewisham/,020 8314 5271
462564,NMJ14,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Cygnet Lodge Westlands,,74 Kenton Road,,Kenton,Middlesex,HA3 8AE,51.58078003,-0.31983307,NMJ,Cygnet Health Care Limited,020 8907 0770,aktharhussain@cygnethealth.co.uk,http://www.cygnethealth.co.uk/locations/kenton/index.html,020 8907 0772
462680,NMV17,Hospital,Hospital,Independent Sector,Visible,TRUE,Partnerships in Care Llanarth Court Hospital,,Llanarth Raglan,Abergavenny,Monmouthshire,,NP15 2YD,51.78950882,-2.899198055,NMV,Partnerships In Care Ltd,01873 840 555,karin.wathen@partnershipsincare.co.uk,www.partnershipsincare.co.uk,
462829,NV248,Hospital,UNKNOWN,NHS Sector,Visible,TRUE,The Huntercombe Hospital - Norwich,Buxton,,,Norwich,Norfolk,NR10 5RH,52.7610321,1.281099677,NV2,The Huntercombe Group,,,,
570357,NEM13,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,Chartwell Private Hospital,1629 London Road,,,Leigh-On-Sea,Essex,SS9 2SQ,51.54797745,0.637352109,NEM,Diagnostic Healthcare Ltd,,,,
570366,RXM02,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Hartington Unit,Hartington Unit,Chesterfield Royal Hospital,Calow,Chesterfield,Derbyshire,S44 5BL,53.23583603,-1.3960042,RXM,Derbyshire Healthcare NHS Foundation Trust,01246 512563,patientexperience@derbyshcft.nhs.uk,http://www.derbyshirehealthcareft.nhs.uk/,
570716,RX3AB,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Mental health services at The Friarage Hospital,,,,,,,,,,,,,,
570717,RX3AZ,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,The Briary Wing at Harrogate District Hospital,,,,Harrogate,,HG2 7SX,53.99380112,-1.517817736,RX3,Tees,,,,
750498,NQA64,Hospital,Hospital,NHS Sector,Visible,FALSE,Halstead Hospital,78 Hedingham Road,,,Halstead,Essex,CO9 2DL,51.94827271,0.637918472,NQA,Provide,,,,
750910,RYXC1,Hospital,Hospital,NHS Sector,Visible,TRUE,Sexual Health Clinic at Charing Cross Hospital,,Fulham Palace Road,,,,W6 8RF,51.48705292,-0.219920635,RYX,Central London Community Healthcare NHS Trust,,,,
864654,TAD16,Hospital,UNKNOWN,NHS Sector,Visible,TRUE,Airedale Centre for Mental Health,,Airedale General Hospital,,,,BD20 6TD,53.89801788,-1.962679625,TAD,Bradford District Care Trust,,,,
864773,RCBCA,Hospital,Hospital,NHS Sector,Visible,TRUE,Scarborough Hospital,,Woodlands Drive,,Scarborough,,YO12 6QL,54.28170776,-0.434691906,RCB,York Teaching Hospital NHS Foundation Trust,01723 368111,pals.scarborough@york.nhs.uk,http://www.york.nhs.uk,01723 342 581
864774,RCBNH,Hospital,Hospital,NHS Sector,Visible,TRUE,Bridlington & District Hospital,,Bessingby Road,,Bridlington,,YO16 4QP,54.08644485,-0.215973333,RCB,York Teaching Hospital NHS Foundation Trust,01262 606666,pals.scarborough@york.nhs.uk,http://www.york.nhs.uk/,
978682,NW611,Hospital,Hospital,NHS Sector,Visible,FALSE,Wellington Hospital,Wellington South,Wellington Place,,London,Greater London,NW9 9LE,51.59117889,-0.277843714,NW6,Hca International,,,,
978692,RW504,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Scott Clinic,,Rainhill Road,,,,WA9 5BD,53.42554474,-2.762518883,RW4,Mersey Care NHS Trust,0151 473 0303,,,
978693,RW505,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Broadoak Unit,Broadoak Unit,Thomas Drive,,Liverpool,,L14 3PJ,53.41066742,-2.897287607,RW4,Mersey Care NHS Trust,0151 473 0303,,http://www.merseycare.nhs.uk,
978694,RW506,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Windsor House,Windsor House,Upper Parliament Street,,Liverpool,,L8 7LF,53.39556885,-2.969381332,RW4,Mersey Care NHS Trust,0151 473 0303,,http://www.merseycare.nhs.uk,
978695,RW507,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Mossley Hill Hosptial,Mossley Hill Hospital,Park Avenue,,Liverpool,,L18 8BU,53.38020706,-2.928382158,RW4,Mersey Care NHS Trust,0151 473 0303,,http://www.merseycare.nhs.uk,
978699,RW511,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Rathbone Hospital,Rathbone Hospital,Mill Lane,,Liverpool,,L13 4AW,53.40758896,-2.915635347,RW4,Mersey Care NHS Trust,0151 473 0303,,http://www.merseycare.nhs.uk,
978700,RW512,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Stoddart House,Stoddart House,Lower Lane,,Liverpool,,L9 7AL,53.46792221,-2.935116291,RW4,Mersey Care NHS Trust,0151 473 0303,,http://www.merseycare.nhs.uk,
978701,RW513,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Boothroyd Unit,Boothroyd Unit,Scarisbrick New Road,,Southport,,PR8 6PH,53.63322449,-2.979162693,RW4,Mersey Care NHS Trust,0151 473 0303,,http://www.merseycare.nhs.uk,
978723,RY922,Hospital,UNKNOWN,NHS Sector,Visible,TRUE,Teddington Memorial Hospital,Teddington Memorial Hospital,Hampton Road,,Teddington,Middlesex,TW11 0JL,51.42611694,-0.340888619,RY9,Hounslow and Richmond Community Healthcare NHS Trust,020 8714 4000,,http://www.hrch.nhs.uk/our-services/clinics-health-centres/teddington-memorial-hospital/,
979371,RQY10,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Richmond Royal Hospital ,,Kew Foot Road ,,,,TW9 2TE,51.46671295,-0.300415009,RQY,South West London and St George's Mental Health NHS Trust,,,,
979693,RATKG,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Foxglove Ward,,,,,,,,,,,,,,
1094700,NTN41,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Priory Hospital Keighley,2 Burley Court,Steeton,,Keighley,West Yorkshire,BD20 6TU,53.89577866,-1.95341444,NTN,Priory Group Limited,01535 657 350,keighley@priorygroup.com,http://www.priorygroup.com/,01535 657 349
1094717,NTN42,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Priory Hospital Market Weighton,27 Holme Road,Market Weighton,East Riding of Yorkshire,York,North Yorkshire,YO43 3EQ,53.86423874,-0.670670867,NTN,Priory Group Limited,01430 879 656,marketweighton@priorygroup.com,http://www.priorygroup.com/,01430 871 630
1094732,NTN39,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Dewsbury,,York Road,Earlsheaton,Dewsbury,,WF12 7LB,53.69371033,-1.614253283,NTN,Priory Group Limited,01924 436140,dewsbury@priorygroup.com,http://www.priorygroup.com/,
1094870,NV215,Hospital,Hospital,Independent Sector,Visible,TRUE,Beech House Hospital,,Fordham Road,,,,CB8 7LF,52.2728157,0.391474247,NV2,The Huntercombe Group,,,,
1094960,NTN49,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Church Village,,Church Road,Tonteg,Nr Ponytypridd,,CF38 1HE,51.57263947,-3.316994905,NTN,Priory Group Limited,01443 219 930,churchvillage@priorygroup.com,http://www.priorygroup.com/,01443 219 935
1094962,NTN52,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Aberdare,,Farm Road,Aberaman,Aberdare,,CF44 6LJ,51.69664764,-3.421010733,NTN,Priory Group Limited,01685 888 480,aberdare@priorygroup.vom,http://www.priorygroup.com/,01685 888 485
1095149,NTN51,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Cefn Carnau ,,Cefn Carnau Lane,Thornhill,Caerphilly,,CF83 1LX,51.55693054,-3.210085154,NTN,Priory Group Limited,02920 883 345,cefncarnaureception@priorygroup.com,http://www.priorygroup.com/,02920 882 877
1095154,RW1AC,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Parklands Hospital,,Aldermaston Road,,,,RG24 9RH,51.28277969,-1.112730026,RW1,Southern Health NHS Foundation Trust,01256 817718,,,
1095163,RGDT3,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Bootham Park Hospital,,Bootham Park Hospital,,York,Yorkshire,YO30 7BY,53.9680748,-1.085584641,RGD,Leeds and York Partnership NHS Foundation Trust,01904 294600,,,
1095168,RW178,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Fordingbridge Hospital,,Bartons Road,,Fordingbridge,,SP6 1JD,50.92808151,-1.793190479,RW1,Southern Health NHS Foundation Trust,01425 652255,,http://www.southernhealth.nhs.uk/services/community-health-services/hospitals/fordingbridge/,
1095179,RJZ30,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Princess Royal University Hospital,Farnborough Common,,,Orpington,Kent,BR6 8ND,51.36571503,5.96E-02,RJZ,King's College Hospital NHS Foundation Trust,01689 863000,kch-tr.palskent@nhs.net,http://pruh.kch.nhs.uk/,
1095186,NTN54,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Ty Gwyn Hall,,Llantilio Pertholey,Abergavenny,Gwent,,NP7 6NY,51.84199142,-3.004697323,NTN,Priory Group Limited,01873 856 004,tygwynhall@priorygroup.com,http://www.priorygroup.com/,01873 852 056
1095826,RV320,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,St Charles Hospital,,,,,,,,,,,,,,
1095909,RT5PC,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Rutland  Memorial Hospital,,Cold Overton Road,,,,LE15 6NT,52.670784,-0.737510502,RT5,Leicestershire Partnership NHS Trust,,,,
1095910,RT5PD,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Loughborough Hospital,,Hospital Way,Loughborough,Leicestershire,,LE11 5JY,52.77317429,-1.225888968,RT5,Leicestershire Partnership NHS Trust,01509 611600,,http://www.leicspart.nhs.uk/_OurServices-CommunityHospitals-LoughboroughHospital.aspx,
1095914,RY402,Hospital,Hospital,NHS Sector,Visible,TRUE,Potters Bar Community Hospital,,Barnet Road,,,,,,,,,,,,
1095944,R1J06,Hospital,Hospital,NHS Sector,Visible,TRUE,Cirencester Hospital,,Tetbury Road,,,,GL7 1UY,51.71212387,-1.9759413,R1J,Gloucestershire Care Services NHS Trust,01285 655711,,,
1095945,R1J07,Hospital,Hospital,NHS Sector,Visible,TRUE,Vale Community Hospital,,Lister Road,,,,GL11 4BA,51.68775177,-2.353421688,R1J,Gloucestershire Care Services NHS Trust,0300 421 8434,,,
1095946,R1J08,Hospital,Hospital,NHS Sector,Visible,TRUE,Tewkesbury Community Hospital,,Barton Road,Tewkesbury,Gloucestershire,,GL20 5QN,51.99226761,-2.153090239,R1J,Gloucestershire Care Services NHS Trust,0300 421 6100,,http://www.glos-care.nhs.uk,
